69
67
KIPLING,ISLINGTON
ISLINGTON,ROYAL YORK
ROYAL YORK,OLD MILL
OLD MILL,JANE
JANE,RUNNYMEDE
RUNNYMEDE,HIGH PARK
HIGH PARK,KEELE
KEELE,DUNDAS WEST
DUNDAS WEST,LANDSDOWNE
LANDSDOWNE,DUFFERIN
DUFFERIN,OSSINGTON
OSSINGTON,CHRISTIE
CHRISTIE,BATHURST
BATHURST,SPADINA BD
SPADINA BD,ST GEORGE BD
ST GEORGE BD,BAY
BAY,YONGE
YONGE,SHERBOURNE
SHERBOURNE,CASTLE FRANK
CASTLE FRANK,BROADVIEW
BROADVIEW,CHESTER
CHESTER,PAPE
PAPE,DONLANDS
DONLANDS,GREENWOOD
GREENWOOD,COXWELL
COXWELL,WOODBINE
WOODBINE,MAIN STREET
MAIN STREET,VICTORIA PARK
VICTORIA PARK,WARDEN
WARDEN,KENNEDY
VAUGHAN,HIGHWAY 407
HIGHWAY 407,PIONEER VILLAGE
PIONEER VILLAGE,YORK UNIVERSITY
YORK UNIVERSITY,FINCH WEST
FINCH WEST,DOWNSVIEW PARK
DOWNSVIEW PARK,SHEPPARD WEST
SHEPPARD WEST,WILSON
WILSON,YORKDALE
YORKDALE,LAWRENCE WEST
LAWRENCE WEST,GLENCAIRN
GLENCAIRN,EGLINTON WEST
EGLINTON WEST,ST CLAIR WEST
ST CLAIR WEST,DUPONT
DUPONT,SPADINA YUS
SPADINA YUS,ST GEORGE YUS
ST GEORGE YUS,MUSEUM
MUSEUM,QUEEN'S PARK
QUEEN'S PARK,ST PATRICK
ST PATRICK,OSGOODE
OSGOODE,ST ANDREW
ST ANDREW,UNION
UNION,KING
KING,QUEEN
QUEEN,DUNDAS
DUNDAS,COLLEGE
COLLEGE,WELLESLEY
WELLESLEY,BLOOR
BLOOR,ROSEDALE
ROSEDALE,SUMMER HILL
SUMMER HILL,ST CLAIR
ST CLAIR,DAVISVILLE
DAVISVILLE,EGLINTON
EGLINTON,LAWRENCE
LAWRENCE,YORK MILLS
YORK MILLS,SHEPPARD
SHEPPARD,NORTH YORK
NORTH YORK,FINCH
